0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
1365,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1365,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1365,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1365,2024.05.30 01:13:00,1.08011,1.08010,1.08258,Positive,0.000026,-0.000045,-0.000086,-0.000128
1366,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1366,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1366,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1366,2024.05.30 01:12:00,1.08011,1.08010,1.08258,Positive,0.000033,-0.000045,-0.000087,-0.000129
1367,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1367,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1367,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1367,2024.05.30 01:11:00,1.08011,1.08010,1.08259,Positive,0.000035,-0.000048,-0.000089,-0.000132
1368,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1368,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1368,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1368,2024.05.30 01:10:00,1.08010,1.08010,1.08259,Positive,0.000037,-0.000050,-0.000091,-0.000134
1369,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1369,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1369,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1369,2024.05.30 01:09:00,1.08010,1.08009,1.08260,Positive,0.000035,-0.000054,-0.000093,-0.000137
1370,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1370,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1370,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1370,2024.05.30 01:08:00,1.08009,1.08009,1.08260,Positive,0.000032,-0.000058,-0.000095,-0.000139
1371,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1371,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1371,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1371,2024.05.30 01:07:00,1.08008,1.08008,1.08261,Positive,0.000031,-0.000062,-0.000097,-0.000142
1372,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1372,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1372,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1372,2024.05.30 01:06:00,1.08008,1.08008,1.08261,Positive,0.000026,-0.000066,-0.000099,-0.000144
1373,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1373,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1373,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1373,2024.05.30 01:05:00,1.08007,1.08008,1.08262,Positive,0.000026,-0.000069,-0.000100,-0.000147
1374,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1374,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1374,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1374,2024.05.30 01:04:00,1.08007,1.08008,1.08262,Positive,0.000029,-0.000071,-0.000102,-0.000148
1375,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1375,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1375,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1375,2024.05.30 01:03:00,1.08006,1.08007,1.08262,Negative,0.000026,-0.000075,-0.000104,-0.000151
1376,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1376,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1376,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1376,2024.05.30 01:02:00,1.08006,1.08007,1.08263,Negative,0.000022,-0.000079,-0.000105,-0.000153
1377,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1377,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1377,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1377,2024.05.30 01:01:00,1.08004,1.08006,1.08263,Negative,0.000009,-0.000086,-0.000108,-0.000157
1378,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1378,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1378,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1378,2024.05.30 01:00:00,1.08004,1.08006,1.08264,Negative,-0.000000,-0.000090,-0.000110,-0.000159
1379,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1379,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1379,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1379,2024.05.30 00:59:00,1.08003,1.08006,1.08264,Negative,-0.000007,-0.000094,-0.000112,-0.000162
1380,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1380,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1380,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1380,2024.05.30 00:58:00,1.08003,1.08006,1.08265,Negative,-0.000009,-0.000096,-0.000113,-0.000163
1381,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1381,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1381,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1381,2024.05.30 00:57:00,1.08004,1.08006,1.08265,Negative,-0.000007,-0.000097,-0.000114,-0.000164
1382,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1382,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1382,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1382,2024.05.30 00:56:00,1.08004,1.08007,1.08266,Negative,-0.000001,-0.000097,-0.000114,-0.000165
1383,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1383,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1383,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1383,2024.05.30 00:55:00,1.08004,1.08007,1.08266,Negative,0.000003,-0.000098,-0.000115,-0.000166
1384,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1384,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1384,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1384,2024.05.30 00:54:00,1.08004,1.08007,1.08267,Negative,0.000001,-0.000100,-0.000116,-0.000167
1385,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1385,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1385,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1385,2024.05.30 00:53:00,1.08004,1.08007,1.08267,Negative,-0.000003,-0.000103,-0.000118,-0.000169
1386,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1386,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1386,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1386,2024.05.30 00:52:00,1.08004,1.08007,1.08268,Negative,-0.000009,-0.000107,-0.000119,-0.000171
1387,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1387,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1387,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1387,2024.05.30 00:51:00,1.08003,1.08007,1.08268,Negative,-0.000012,-0.000109,-0.000120,-0.000173
1388,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1388,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1388,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1388,2024.05.30 00:50:00,1.08004,1.08007,1.08269,Negative,-0.000014,-0.000111,-0.000121,-0.000174
1389,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1389,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1389,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1389,2024.05.30 00:49:00,1.08004,1.08007,1.08269,Negative,-0.000017,-0.000113,-0.000122,-0.000176
1390,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1390,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1390,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1390,2024.05.30 00:48:00,1.08004,1.08008,1.08269,Negative,-0.000016,-0.000114,-0.000123,-0.000177
1391,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1391,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1391,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1391,2024.05.30 00:47:00,1.08004,1.08008,1.08270,Negative,-0.000019,-0.000116,-0.000124,-0.000178
1392,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1392,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1392,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1392,2024.05.30 00:46:00,1.08004,1.08008,1.08270,Negative,-0.000021,-0.000118,-0.000125,-0.000179
1393,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1393,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1393,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1393,2024.05.30 00:45:00,1.08004,1.08008,1.08271,Negative,-0.000023,-0.000120,-0.000126,-0.000180
1394,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1394,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1394,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1394,2024.05.30 00:44:00,1.08004,1.08009,1.08271,Negative,-0.000026,-0.000121,-0.000127,-0.000181
1395,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1395,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1395,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1395,2024.05.30 00:43:00,1.08005,1.08009,1.08272,Negative,-0.000026,-0.000122,-0.000127,-0.000182
1396,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1396,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1396,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1396,2024.05.30 00:42:00,1.08005,1.08009,1.08272,Negative,-0.000028,-0.000123,-0.000128,-0.000183
1397,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1397,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1397,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1397,2024.05.30 00:41:00,1.08005,1.08009,1.08273,Negative,-0.000033,-0.000126,-0.000129,-0.000184
1398,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1398,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1398,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1398,2024.05.30 00:40:00,1.08006,1.08010,1.08273,Negative,-0.000035,-0.000127,-0.000130,-0.000185
1399,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1399,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1399,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1399,2024.05.30 00:39:00,1.08006,1.08010,1.08274,Negative,-0.000036,-0.000128,-0.000130,-0.000186
1400,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1400,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1400,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1400,2024.05.30 00:38:00,1.08007,1.08011,1.08274,Negative,-0.000033,-0.000127,-0.000130,-0.000186
1401,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1401,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1401,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1401,2024.05.30 00:37:00,1.08007,1.08012,1.08275,Negative,-0.000030,-0.000127,-0.000131,-0.000186
1402,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1402,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1402,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1402,2024.05.30 00:36:00,1.08008,1.08012,1.08275,Negative,-0.000028,-0.000127,-0.000131,-0.000187
1403,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1403,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1403,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1403,2024.05.30 00:35:00,1.08008,1.08013,1.08276,Negative,-0.000027,-0.000128,-0.000132,-0.000188
1404,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1404,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1404,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1404,2024.05.30 00:34:00,1.08009,1.08013,1.08276,Negative,-0.000025,-0.000128,-0.000132,-0.000188
1405,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1405,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1405,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1405,2024.05.30 00:33:00,1.08009,1.08013,1.08277,Negative,-0.000026,-0.000130,-0.000133,-0.000189
1406,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1406,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1406,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1406,2024.05.30 00:32:00,1.08009,1.08014,1.08277,Negative,-0.000029,-0.000132,-0.000134,-0.000190
1407,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1407,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1407,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1407,2024.05.30 00:31:00,1.08010,1.08014,1.08278,Negative,-0.000031,-0.000133,-0.000134,-0.000191
1408,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1408,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1408,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1408,2024.05.30 00:30:00,1.08010,1.08014,1.08278,Negative,-0.000029,-0.000134,-0.000135,-0.000192
1409,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1409,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1409,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1409,2024.05.30 00:29:00,1.08010,1.08015,1.08279,Negative,-0.000030,-0.000135,-0.000136,-0.000193
1410,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1410,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1410,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1410,2024.05.30 00:28:00,1.08011,1.08015,1.08279,Negative,-0.000028,-0.000136,-0.000136,-0.000193
1411,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1411,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1411,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1411,2024.05.30 00:27:00,1.08011,1.08016,1.08280,Negative,-0.000027,-0.000136,-0.000136,-0.000194
1412,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1412,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1412,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1412,2024.05.30 00:26:00,1.08012,1.08016,1.08280,Negative,-0.000028,-0.000138,-0.000137,-0.000195
1413,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1413,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1413,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1413,2024.05.30 00:25:00,1.08012,1.08017,1.08281,Negative,-0.000025,-0.000138,-0.000138,-0.000196
1414,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1414,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1414,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1414,2024.05.30 00:24:00,1.08013,1.08017,1.08281,Negative,-0.000022,-0.000139,-0.000138,-0.000196
1415,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1415,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1415,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1415,2024.05.30 00:23:00,1.08013,1.08018,1.08282,Negative,-0.000021,-0.000140,-0.000139,-0.000197
1416,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1416,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1416,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1416,2024.05.30 00:22:00,1.08014,1.08018,1.08282,Negative,-0.000020,-0.000141,-0.000139,-0.000198
1417,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1417,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1417,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1417,2024.05.30 00:21:00,1.08014,1.08018,1.08283,Negative,-0.000020,-0.000143,-0.000140,-0.000199
1418,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1418,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1418,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1418,2024.05.30 00:20:00,1.08014,1.08019,1.08283,Negative,-0.000018,-0.000144,-0.000141,-0.000200
1419,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1419,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1419,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1419,2024.05.30 00:19:00,1.08015,1.08019,1.08284,Negative,-0.000015,-0.000145,-0.000141,-0.000200
1420,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1420,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1420,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1420,2024.05.30 00:18:00,1.08015,1.08020,1.08284,Negative,-0.000011,-0.000146,-0.000142,-0.000201
1421,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1421,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1421,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1421,2024.05.30 00:17:00,1.08016,1.08020,1.08285,Negative,-0.000006,-0.000147,-0.000142,-0.000202
1422,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1422,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1422,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1422,2024.05.30 00:16:00,1.08016,1.08021,1.08285,Negative,-0.000002,-0.000149,-0.000143,-0.000202
1423,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1423,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1423,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1423,2024.05.30 00:15:00,1.08017,1.08021,1.08286,Negative,0.000004,-0.000150,-0.000144,-0.000203
1424,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1424,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1424,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1424,2024.05.30 00:14:00,1.08017,1.08021,1.08286,Negative,0.000011,-0.000151,-0.000144,-0.000204
1425,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1425,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1425,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1425,2024.05.30 00:13:00,1.08017,1.08022,1.08287,Negative,0.000015,-0.000154,-0.000145,-0.000205
1426,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1426,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1426,1970.01.01 00:00:00,0.00000,0.00000,0.00000,Positive,0.000000,0.000000,0.000000,0.000000,1426,2024.05.30 00:12:00,1.08017,1.08022,1.08287,Negative,0.000015,-0.000157,-0.000146,-0.000207
